league_name,season,team,player,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,shots_on
ENG-Premier League,2526,Burnley,Oliver Sonne,D S,7,149,1,0.3753026779741049,1,0.3753026779741049,0,0.02691812254488468,3,1,0,0,0.5079874768853188,0.1973782777786255,
ENG-Premier League,2526,Burnley,Quilindschy Hartman,D,15,1346,0,0.11790954601019621,0,0.11790954601019621,4,1.7861270951107144,6,16,1,0,3.063959948718548,2.7063506841659546,
ENG-Premier League,2526,Burnley,Zian Flemming,F S,20,1016,7,5.42773347441107,5,3.9053957955911756,0,0.3313431553542614,30,4,3,0,3.753569102846086,1.0898376610130072,
ENG-Premier League,2526,Chelsea,Alejandro Garnacho,F M S,18,1012,1,3.641951594501734,1,3.641951594501734,4,3.8841271847486496,25,23,1,0,10.79827180877328,5.116337977349758,
ENG-Premier League,2526,Chelsea,Andrey Santos,M S,22,946,0,1.7154290862381458,0,1.7154290862381458,0,0.6522208489477634,8,7,4,0,5.09560789167881,3.811923023313284,
ENG-Premier League,2526,Chelsea,Benoit Badiashile Mukinayi,D S,8,478,0,0.0,0,0.0,0,0.0,0,0,2,0,1.0458098985254765,1.0458098985254765,
ENG-Premier League,2526,Chelsea,Cole Palmer,F M S,18,1287,9,8.072691597044468,4,4.266847498714924,1,1.3294505942612886,41,15,4,0,12.240252897143364,7.138222800567746,
ENG-Premier League,2526,Chelsea,Enzo Fernández,M S,28,2429,8,10.125447830185294,6,8.603110132738948,3,7.121045686304569,55,47,8,0,23.916416719555855,14.079762626439333,
ENG-Premier League,2526,Chelsea,Estêvão,F M S,19,753,2,3.7614425346255302,2,3.7614425346255302,2,2.7679440770298243,26,15,3,0,9.106667935848236,3.582291418686509,
ENG-Premier League,2526,Chelsea,Facundo Buonanotte,M S,3,67,0,0.04432953521609306,0,0.04432953521609306,0,0.1689806431531906,1,2,1,0,0.26421641558408737,0.2198868803679943,
ENG-Premier League,2526,Chelsea,Filip Jorgensen,GK S,3,265,0,0.0,0,0.0,0,0.0,0,0,0,0,1.2539185211062431,1.2539185211062431,
ENG-Premier League,2526,Chelsea,Jamie Bynoe-Gittens,M S,16,455,0,0.8924727980047464,0,0.8924727980047464,2,0.978217288851738,10,9,0,0,2.936161085963249,1.3098940197378397,
ENG-Premier League,2526,Chelsea,Jorrel Hato,D S,14,531,0,0.33830922096967697,0,0.33830922096967697,0,0.5926388055086136,4,5,4,0,4.149883713573217,3.7946131639182568,
ENG-Premier League,2526,Chelsea,Josh Acheampong,D S,12,574,1,0.6539264097809792,1,0.6539264097809792,0,0.137966588139534,3,2,1,0,2.1048905588686466,2.0332134179770947,
ENG-Premier League,2526,Chelsea,João Pedro,F M S,29,2175,14,13.869568087160587,14,13.869568087160587,5,3.730416428297758,57,27,4,0,16.999156791716814,4.4597298093140125,
ENG-Premier League,2526,Chelsea,Liam Delap,F S,20,715,1,4.162056306377053,1,4.162056306377053,0,0.09999062120914459,27,2,2,0,6.323341367766261,2.861364807933569,
ENG-Premier League,2526,Chelsea,Malo Gusto,D M S,26,1675,2,1.8716575969010592,2,1.8716575969010592,3,2.774583311751485,11,17,2,1,13.285070441663265,10.697814498096704,
ENG-Premier League,2526,Chelsea,Mamadou Sarr,D S,2,91,0,0.5694634318351746,0,0.5694634318351746,0,0.0,1,0,0,0,0.23050860315561295,0.23050860315561295,
ENG-Premier League,2526,Chelsea,Marc Cucurella,D S,25,1904,1,1.3303389567881823,1,1.3303389567881823,3,3.4860777463763952,15,26,5,1,12.104025952517986,10.283100083470345,
ENG-Premier League,2526,Chelsea,Marc Guiu,F S,9,233,0,2.4548350498080254,0,2.4548350498080254,1,0.7587333768606186,12,3,1,0,3.163074307143688,0.05944950878620148,
ENG-Premier League,2526,Chelsea,Moisés Caicedo,M S,24,2045,3,1.2985489182174206,3,1.2985489182174206,1,2.0080485120415688,20,12,8,1,14.465123483911157,12.792449744418263,
ENG-Premier League,2526,Chelsea,Pedro Neto,F M S,28,2167,5,4.777144946157932,5,4.777144946157932,4,7.050045987591147,39,44,2,1,16.444048397243023,7.714541547000408,
ENG-Premier League,2526,Chelsea,Reece James,D M S,26,1777,2,1.0767917223274708,2,1.0767917223274708,4,3.532641679048538,17,23,4,0,10.602753330022097,8.98663179948926,
ENG-Premier League,2526,Chelsea,Robert Sánchez,GK,27,2344,0,0.0,0,0.0,1,0.8848487213253975,0,5,4,1,8.931474236771464,8.046625515446067,
ENG-Premier League,2526,Chelsea,Romeo Lavia,M S,6,113,0,0.0,0,0.0,0,0.0,0,0,0,0,1.9535921327769756,1.9535921327769756,
ENG-Premier League,2526,Chelsea,Tosin Adarabioyo,D S,14,721,0,0.07241746783256531,0,0.07241746783256531,0,0.4159756898880005,2,1,2,0,3.1354086361825466,3.1354086361825466,
ENG-Premier League,2526,Chelsea,Trevoh Chalobah,D,28,2470,3,1.3682188214734197,3,1.3682188214734197,0,0.6142567321658134,13,4,3,1,13.84453658759594,13.712863557040691,
ENG-Premier League,2526,Chelsea,Tyrique George,M S,8,238,0,0.6463920399546623,0,0.6463920399546623,0,0.0,5,0,2,0,0.5149330943822861,0.32524951733648777,
ENG-Premier League,2526,Chelsea,Wesley Fofana,D S,17,1109,0,0.2952595427632332,0,0.2952595427632332,1,0.6044388152658939,4,2,2,1,6.502532873302698,6.471917245537043,
ENG-Premier League,2526,Crystal Palace,Adam Wharton,M,26,2193,0,0.950837598182261,0,0.950837598182261,5,4.816986110061407,24,31,4,1,11.597667545080185,8.569264747202396,
ENG-Premier League,2526,Crystal Palace,Borna Sosa,S,5,47,0,0.0,0,0.0,0,0.05682658404111862,0,1,0,0,0.35563214868307114,0.2988055646419525,
ENG-Premier League,2526,Crystal Palace,Brennan Johnson,F M S,26,1125,2,1.9236340373754501,2,1.9236340373754501,1,0.9084314703941345,16,12,4,0,3.7469134647399187,1.1817792858928442,
ENG-Premier League,2526,Crystal Palace,Chadi Riad,D S,6,314,0,0.13591536600142717,0,0.13591536600142717,1,0.42769163846969604,2,1,2,0,0.7873845249414444,0.7873845249414444,
ENG-Premier League,2526,Crystal Palace,Chris Richards,D,25,2244,1,0.9075306672602892,1,0.9075306672602892,0,0.35734105203300714,9,7,3,0,5.164213485084474,4.931256462819874,
ENG-Premier League,2526,Crystal Palace,Christantus Uche,S,14,109,0,0.7797833420336246,0,0.7797833420336246,0,0.0,6,0,0,0,0.7532306127250195,0.03355732560157776,
ENG-Premier League,2526,Crystal Palace,Daichi Kamada,M S,19,1498,0,1.2673697154968977,0,1.2673697154968977,0,1.5807847026735544,16,14,2,0,7.044115810655057,5.274650583975017,
ENG-Premier League,2526,Crystal Palace,Daniel Muñoz,D,21,1786,3,2.1168669052422047,3,2.1168669052422047,2,3.8416613414883614,18,20,5,0,7.767154305242002,2.890629746951163,
ENG-Premier League,2526,Crystal Palace,Dean Henderson,GK,29,2610,0,0.0,0,0.0,0,0.015475641936063766,0,1,3,0,2.713267244398594,2.713267244398594,
ENG-Premier League,2526,Crystal Palace,Eddie Nketiah,M S,12,396,2,1.942964792251587,2,1.942964792251587,0,0.9605132089927793,15,7,2,0,2.89599169138819,0.14879368524998426,
ENG-Premier League,2526,Crystal Palace,Ismaila Sarr,F M,19,1652,7,8.347075961530209,5,6.8247382417321205,1,1.8981870282441378,34,14,2,0,9.243515774607658,2.352248603478074,
ENG-Premier League,2526,Crystal Palace,Jaydee Canvot,D S,12,618,0,0.7780758589506149,0,0.7780758589506149,0,0.0517299622297287,3,1,2,0,1.5240573734045029,1.5240573734045029,
ENG-Premier League,2526,Crystal Palace,Jean-Philippe Mateta,F,23,1938,8,12.90343551337719,5,10.619928851723671,0,1.1059113293886185,54,6,2,0,12.29112795367837,1.591218525543809,
ENG-Premier League,2526,Crystal Palace,Jefferson Lerma,D M S,23,1132,0,1.3518447205424309,0,1.3518447205424309,2,1.2902791313827038,13,10,6,0,5.852634900249541,4.37577960640192,
ENG-Premier League,2526,Crystal Palace,Joél Drakes-Thomas,S,2,2,0,0.0,0,0.0,0,0.0,0,0,0,0,0.3753929138183594,0.3753929138183594,
ENG-Premier League,2526,Crystal Palace,Justin Devenny,D F M S,18,574,1,2.2452754601836205,0,1.4841066226363182,0,0.33247873187065125,13,7,0,0,2.768477648496628,1.2208212092518806,
ENG-Premier League,2526,Crystal Palace,Jørgen Strand Larsen,F S,27,1830,4,5.339312080293894,3,3.816974373534322,1,0.5936462795361876,32,9,4,0,5.189182497560978,1.7784941419959068,
ENG-Premier League,2526,Crystal Palace,Kaden Rodney,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ENG-Premier League,2526,Crystal Palace,Marc Guehi,D,27,2430,2,3.577785151079297,2,3.577785151079297,2,2.4105198183096945,24,12,5,0,11.943472008220851,9.816872383467853,
ENG-Premier League,2526,Crystal Palace,Maxence Lacroix,D,27,2399,1,2.524975959211588,1,2.524975959211588,2,1.2082335203886032,17,5,3,1,8.797521974891424,8.118317051790655,
ENG-Premier League,2526,Crystal Palace,Nathaniel Clyne,D S,8,515,0,0.2701648138463497,0,0.2701648138463497,1,0.6744996476918459,3,3,1,0,1.1092736274003983,0.8391088638454676,
ENG-Premier League,2526,Crystal Palace,Odsonne Edouard,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ENG-Premier League,2526,Crystal Palace,Romain Esse,S,4,29,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ENG-Premier League,2526,Crystal Palace,Tyrick Mitchell,D,29,2587,1,1.3404496610164642,1,1.3404496610164642,1,2.0605312287807465,13,22,5,0,8.873305830173194,6.427675002254546,
ENG-Premier League,2526,Crystal Palace,Will Hughes,M S,26,1221,0,1.2812513932585716,0,1.2812513932585716,0,1.772324912250042,17,19,6,0,5.9620810598134995,4.349964182823896,
ENG-Premier League,2526,Crystal Palace,Yeremi Pino,F M S,26,1760,2,3.986956901848316,2,3.986956901848316,1,5.981142683885992,37,38,4,0,11.59422844927758,3.9428930561989546,
ENG-Premier League,2526,Everton,Beto,F S,29,1026,4,7.109044969081879,4,7.109044969081879,0,0.6106509361416101,28,6,2,0,7.924833387136459,0.8341207131743431,
ENG-Premier League,2526,Everton,Carlos Alcaraz,M S,16,675,0,0.9294976545497775,0,0.9294976545497775,1,1.21384940110147,18,9,3,0,2.604523872025311,1.3459198297932744,
ENG-Premier League,2526,Everton,Dwight McNeil,F M S,16,786,0,0.7079088017344475,0,0.7079088017344475,1,0.9724077060818672,14,9,1,0,2.6821022257208824,1.3818021565675735,
ENG-Premier League,2526,Everton,Harrison Armstrong,M S,10,495,0,0.43910516798496246,0,0.43910516798496246,0,0.12138871103525162,5,4,0,0,1.5633678585290909,1.3058937191963196,
ENG-Premier League,2526,Everton,Idrissa Gueye,M,20,1684,2,1.6852614805102348,2,1.6852614805102348,1,1.020302813500166,24,11,1,1,6.814236461184919,5.2981118047609925,
ENG-Premier League,2526,Everton,Iliman Ndiaye,M,23,1995,5,4.1347062792629,3,2.612368581816554,3,3.7980449218302965,28,22,2,0,11.154355254024267,5.130959146656096,
ENG-Premier League,2526,Everton,Jack Grealish,F M S,20,1645,2,3.084938551299274,2,3.084938551299274,6,4.558330744504929,26,38,2,1,9.290637398138642,3.2924681939184666,
ENG-Premier League,2526,Everton,Jake O'Brien,D S,28,2383,0,0.5886748284101486,0,0.5886748284101486,1,0.6192675000056624,9,13,2,1,4.59934950619936,3.875822238624096,
ENG-Premier League,2526,Everton,James Garner,D M,29,2607,2,1.9049460906535387,2,1.9049460906535387,5,5.177249558269978,40,42,7,0,8.110840583220124,5.7845038110390306,
ENG-Premier League,2526,Everton,James Tarkowski,D,29,2610,1,2.160161018371582,1,2.160161018371582,1,1.3793210610747337,13,14,5,0,4.570215324871242,3.9876691279932857,
ENG-Premier League,2526,Everton,Jarrad Branthwaite,D S,7,493,1,0.28577089309692383,1,0.28577089309692383,0,0.09261962957680225,5,2,1,0,0.9831049181520939,0.8464303687214851,
ENG-Premier League,2526,Everton,Jordan Pickford,GK,29,2610,0,0.0,0,0.0,0,0.0,0,0,2,0,1.1754746530205011,1.1754746530205011,
ENG-Premier League,2526,Everton,Kiernan Dewsbury-Hall,M S,22,1840,6,2.983370441943407,6,2.983370441943407,3,4.931063819676638,28,26,6,0,9.404616296291351,5.63035374134779,
ENG-Premier League,2526,Everton,Merlin Röhl,M S,10,320,0,0.3806900344789028,0,0.3806900344789028,0,0.2557048462331295,7,5,0,0,0.8491500113159418,0.3055974915623665,
ENG-Premier League,2526,Everton,Michael Keane,D S,25,1955,3,3.26446395739913,3,3.26446395739913,0,0.097673699259758,20,1,0,1,4.020392543636262,3.10913806874305,
ENG-Premier League,2526,Everton,Nathan Patterson,D S,6,240,0,0.1701965481042862,0,0.1701965481042862,0,0.0,1,0,0,0,0.7384375408291817,0.5682409927248955,
ENG-Premier League,2526,Everton,Seamus Coleman,D S,3,11,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ENG-Premier League,2526,Everton,Thierno Barry,F S,29,1637,6,7.599746348336339,6,7.599746348336339,0,0.9004040528088808,32,9,3,0,9.064992675557733,2.1115467119961977,
ENG-Premier League,2526,Everton,Tim Iroegbunam,M S,21,1025,0,0.31243985053151846,0,0.31243985053151846,2,1.76231050491333,8,5,8,0,3.1378056816756725,1.7759469598531723,
ENG-Premier League,2526,Everton,Tyler Dibling,M S,14,337,0,0.13778147101402283,0,0.13778147101402283,0,0.21320436522364616,4,4,2,0,0.8644972424954176,0.634521609172225,
ENG-Premier League,2526,Everton,Vitalii Mykolenko,D,24,2153,0,0.2774586006999016,0,0.2774586006999016,1,0.8042072150856256,9,15,5,0,5.329264451749623,4.5846661208197474,
ENG-Premier League,2526,Fulham,Adama Traoré,M S,20,248,0,0.3997090458869934,0,0.3997090458869934,0,0.41468898579478264,6,3,1,0,1.2800565622746944,0.5027102306485176,
ENG-Premier League,2526,Fulham,Alex Iwobi,M,23,2000,4,1.7119219740852714,4,1.7119219740852714,3,3.2868192652240396,27,35,2,0,8.213872151449323,5.075162149965763,
ENG-Premier League,2526,Fulham,Antonee Robinson,D S,13,884,0,0.13459945935755968,0,0.13459945935755968,0,0.8089972250163555,2,15,1,0,3.179399397224188,2.755653716623783,
ENG-Premier League,2526,Fulham,Bernd Leno,GK,29,2610,0,0.0,0,0.0,0,0.0,0,0,3,0,3.2485439255833626,3.2485439255833626,
ENG-Premier League,2526,Fulham,Calvin Bassey,D S,21,1713,1,1.1276503782719374,1,1.1276503782719374,0,0.24030601978302002,9,6,5,0,4.237940739840269,4.153162434697151,
ENG-Premier League,2526,Fulham,Emile Smith-Rowe,M S,29,1445,3,3.566971182823181,3,3.566971182823181,0,1.1392071228474379,28,14,1,0,6.755793187767267,3.2418158538639545,
ENG-Premier League,2526,Fulham,Harrison Reed,S,5,11,1,0.02200053632259369,1,0.02200053632259369,0,0.0,1,0,0,0,0.10458005964756012,0.08257952332496643,
ENG-Premier League,2526,Fulham,Harry Wilson,M S,27,2152,9,4.57005781494081,9,4.57005781494081,6,4.014644900336862,58,28,6,0,8.486977934837341,2.1877821926027536,
ENG-Premier League,2526,Fulham,Issa Diop,D S,10,593,0,0.04643355309963226,0,0.04643355309963226,0,0.0,1,0,2,0,0.9406789802014828,0.9406789802014828,
ENG-Premier League,2526,Fulham,Joachim Andersen,D,26,2291,0,1.4647207846865058,0,1.4647207846865058,1,0.5110774431377649,12,5,6,0,7.413748137652874,7.223785385489464,
ENG-Premier League,2526,Fulham,Jonah Kusi-Asare,S,5,19,0,0.0,0,0.0,0,0.081977978348732,0,1,1,0,0.081977978348732,0.0,
ENG-Premier League,2526,Fulham,Jorge Cuenca,D S,14,948,0,0.050821494311094284,0,0.050821494311094284,0,0.5158752724528313,1,3,5,0,2.2441382743418217,2.2441382743418217,
ENG-Premier League,2526,Fulham,Joshua King,F M S,23,1012,0,2.0275586619973183,0,2.0275586619973183,1,0.4715881245210767,20,9,3,0,3.893767587840557,1.7059584558010101,
ENG-Premier League,2526,Fulham,Kenny Tete,D S,21,1715,1,0.728774206712842,1,0.728774206712842,0,0.9490535911172628,16,11,2,0,3.9443747084587812,3.1575920060276985,
ENG-Premier League,2526,Fulham,Kevin,M S,23,876,1,1.2298060497269034,1,1.2298060497269034,1,1.2053345758467913,22,13,1,0,4.520282581448555,2.6608860678970814,
ENG-Premier League,2526,Fulham,Oscar Bobb,F M S,14,645,0,0.9586002752184868,0,0.9586002752184868,1,1.410773154348135,6,15,1,0,4.379597593098879,3.090272132307291,
ENG-Premier League,2526,Fulham,Raúl Jiménez,F S,28,1940,8,10.750260040163994,5,8.466753512620926,3,1.8267507925629616,61,22,5,0,9.817982278764248,1.251327358186245,
ENG-Premier League,2526,Fulham,Rodrigo Muniz,F S,12,466,1,2.0711432956159115,1,2.0711432956159115,1,0.5490759136155248,16,5,1,0,2.368203319609165,1.074859045445919,
ENG-Premier League,2526,Fulham,Ryan Sessegnon,D M S,22,1619,2,1.4290872383862734,2,1.4290872383862734,1,2.163218889385462,13,12,0,0,6.700102489441633,4.195320911705494,
ENG-Premier League,2526,Fulham,Samuel Chukwueze,M S,15,725,3,1.5521398168057203,3,1.5521398168057203,4,2.5674110017716885,18,18,0,0,5.226646088063717,1.9155652141198516,
ENG-Premier League,2526,Fulham,Sander Berge,M S,29,2444,0,0.97884751111269,0,0.97884751111269,1,1.5456924187019467,9,15,4,0,7.77051255479455,6.413409378379583,
ENG-Premier League,2526,Fulham,Sasa Lukic,M S,19,1215,1,1.9415023736655712,1,1.9415023736655712,2,1.4616979472339153,12,22,6,0,4.806786088272929,2.261820299550891,
ENG-Premier League,2526,Fulham,Timothy Castagne,D M S,22,1129,0,0.8327996283769608,0,0.8327996283769608,0,0.41521866898983717,8,7,3,0,3.534952866844833,2.7095815017819405,
ENG-Premier League,2526,Fulham,Tom Cairney,M S,19,524,1,0.6234453469514847,1,0.6234453469514847,0,0.22309456020593643,12,5,3,0,2.548783652484417,1.9775266237556934,
ENG-Premier League,2526,Leeds,Anton Stach,M S,24,1976,4,2.4967103749513626,4,2.4967103749513626,3,5.482630979269743,45,50,3,0,9.454313909634948,5.951755382120609,
ENG-Premier League,2526,Leeds,Ao Tanaka,M S,20,753,2,1.0707658715546131,2,1.0707658715546131,0,0.8854008875787258,11,8,1,0,4.683371929451823,3.3302051573991776,
ENG-Premier League,2526,Leeds,Brenden Aaronson,F M S,28,1904,4,5.345193395391107,4,5.345193395391107,3,4.4042788706719875,37,24,1,0,11.462826183065772,2.523965936154127,
ENG-Premier League,2526,Leeds,Daniel James,F S,14,389,0,0.6141860373318195,0,0.6141860373318195,0,0.448430385440588,10,8,0,0,1.3244048692286015,0.29825062304735184,
ENG-Premier League,2526,Leeds,Dominic Calvert-Lewin,F S,26,1941,10,12.063183745369315,8,10.540846040472388,1,1.47741187363863,53,17,1,0,13.365608947351575,2.021199882030487,
ENG-Premier League,2526,Leeds,Ethan Ampadu,M,26,2320,1,1.4155464097857475,1,1.4155464097857475,1,0.9531614473089576,18,15,7,0,9.930535932071507,9.152242358773947,
ENG-Premier League,2526,Leeds,Gabriel Gudmundsson,D M S,28,2338,0,0.8777289493009448,0,0.8777289493009448,0,2.4423023387789726,18,19,4,0,5.452674796804786,3.617291221395135,
ENG-Premier League,2526,Leeds,Ilia Gruev,M S,20,1249,0,0.6924904398620129,0,0.6924904398620129,3,1.4936000779271126,6,11,3,0,3.084871955215931,1.7721107862889767,
ENG-Premier League,2526,Leeds,Jack Harrison,F S,11,232,0,0.43386831134557724,0,0.43386831134557724,0,0.3380284607410431,6,1,0,0,1.0663754409179091,0.32905645575374365,
ENG-Premier League,2526,Leeds,Jaka Bijol,D S,16,1128,1,0.5177812986075878,1,0.5177812986075878,1,0.7845794856548309,10,3,2,0,4.2257021348923445,3.356810176745057,
ENG-Premier League,2526,Leeds,James Justin,D M S,20,1085,1,1.145538710989058,1,1.145538710989058,1,1.5883157588541508,13,8,2,0,2.5216794200241566,0.9641657322645187,
ENG-Premier League,2526,Leeds,Jayden Bogle,D M S,27,2297,1,1.8243333054706454,1,1.8243333054706454,1,1.9782375246286392,15,13,5,0,9.154735306277871,6.115323407575488,
ENG-Premier League,2526,Leeds,Joe Rodon,D,27,2370,2,1.540682628750801,2,1.540682628750801,0,0.2685265392065048,15,4,1,0,5.492673324421048,5.242659466341138,
ENG-Premier League,2526,Leeds,Joël Piroe,F S,13,190,0,0.9712987393140793,0,0.9712987393140793,0,0.08580565452575684,11,1,0,0,1.1191052626818419,0.21693582646548748,
ENG-Premier League,2526,Leeds,Karl Darlow,GK,13,1170,0,0.0,0,0.0,0,0.0,0,0,1,0,1.2555173486471176,1.2555173486471176,
ENG-Premier League,2526,Leeds,Lucas Perri,GK,16,1440,0,0.0,0,0.0,0,0.0,0,0,2,0,2.474491350352764,2.474491350352764,
ENG-Premier League,2526,Leeds,Lukas Nmecha,F S,23,758,6,6.451611816883087,4,4.168105281889439,1,0.8132571838796139,21,5,0,0,4.043499059975147,1.0531500801444054,
ENG-Premier League,2526,Leeds,Noah Okafor,F M S,23,1298,4,4.759005755186081,4,4.759005755186081,0,1.3100237771868706,26,13,3,0,8.000808700919151,2.69681229442358,
ENG-Premier League,2526,Leeds,Pascal Struijk,D S,26,2254,0,2.539858378469944,0,2.539858378469944,1,0.7542928671464324,24,10,3,0,5.616882084868848,4.815966717898846,
ENG-Premier League,2526,Leeds,Sam Byram,S,1,4,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ENG-Premier League,2526,Leeds,Sean Longstaff,M S,17,944,1,0.6963180564343929,1,0.6963180564343929,2,2.4830981642007828,13,22,2,0,2.797569300979376,1.7294726222753525,
ENG-Premier League,2526,Leeds,Sebastiaan Bornauw,D S,9,316,0,0.0,0,0.0,0,0.0,0,0,1,0,0.39773938059806824,0.39773938059806824,
ENG-Premier League,2526,Leeds,Wilfried Gnonto,F S,16,361,0,0.3248312175273895,0,0.3248312175273895,1,0.6911645606160164,8,5,3,0,2.0139467380940914,1.0399735905230045,
ENG-Premier League,2526,Liverpool,Alexander Isak,F S,10,519,2,2.7675887029618025,2,2.7675887029618025,1,0.8461103290319443,15,2,0,0,3.7432759013026953,0.9481621384620667,
ENG-Premier League,2526,Liverpool,Alexis Mac Allister,M S,28,2029,2,3.3513216068968177,2,3.3513216068968177,2,1.6687649516388774,41,21,4,0,10.467505918815732,6.886993400752544,
ENG-Premier League,2526,Liverpool,Alisson,GK,24,2160,0,0.0,0,0.0,0,0.0,0,0,1,0,3.8157739099115133,3.8157739099115133,
ENG-Premier League,2526,Liverpool,Andrew Robertson,D S,17,644,0,0.28011665120720863,0,0.28011665120720863,0,1.2081243060529232,4,15,0,0,3.356767099350691,2.777178730815649,
